Movie Title,Runtime,Genre,Award Wins,Award Nominations,Box Office
Argo,120,"Biography, Drama, Thriller",95,156,136025503
Movie Title,Runtime,Genre,Award Wins,Award Nominations,Box Office
Argo,120,"Biography, Drama, Thriller",95,156,136025503
Movie Title,Runtime,Genre,Award Wins,Award Nominations,Box Office
The Shape of Water,123,"Drama, Fantasy, Romance",139,358,63859435
Movie Title,Runtime,Genre,Award Wins,Award Nominations,Box Office
Parasite,132,"Drama, Thriller",308,271,53369749
Movie Title,Runtime,Genre,Award Wins,Award Nominations,Box Office
Parasite,132,"Drama, Thriller",308,271,53369749
Movie Title,Runtime,Genre,Award Wins,Award Nominations,Box Office
Parasite,132,"Drama, Thriller",308,271,53369749
Movie Title,Runtime,Genre,Award Wins,Award Nominations,Box Office
Parasite,132,"Drama, Thriller",308,271,53369749
Movie Title,Runtime,Genre,Award Wins,Award Nominations,Box Office
Parasite,132,"Drama, Thriller",308,271,53369749
Movie Title,Runtime,Genre,Award Wins,Award Nominations,Box Office
The Artist,100,"Comedy, Drama, Romance",162,204,44671682
